segment_name,structure
AAM-VCBS-d1: Demo | 55-64 : Age - VCBS,AAM-VCBS-Extension
AAM-VCBS-d1: Demo | 65+ (DEAN) : Age - VCBS,AAM-VCBS-Extension
AAM-VCBS-d1: Demo | 65+ : Age - VCBS,AAM-VCBS-Extension
AAM-VCBS-d1: Demo | Female (DEAN) : Gender - VCBS,AAM-VCBS-Extension
AAM-VCBS-d1: Demo | Female : Gender - VCBS,AAM-VCBS-Extension
AAM-VCBS-d1: Demo | Male (DEAN) : Gender - VCBS,AAM-VCBS-Extension
AAM-VCBS-d1: Demo | Male : Gender - VCBS,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | A Season With : Stream Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | Action (Showtime) : Stream Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | Air Warriors : Stream Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | All Access (Showtime) : Stream Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | American Gigolo : Stream VCBS Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | Before I Forget : Stream VCBS Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | Billions : Stream Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | CMT Shows - Paramount+,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | Californication : Stream Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | Catching Lightning : Stream Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | Cecilia: Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | City on a Hill : Stream VCBS Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | Couples Therapy : Stream Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | Dexter : Stream Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | Dreaming Whilst Black : Stream Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | Edgy & Young Adult Fans Segment : Stream Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | George & Tammy : Stream VCBS Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | Ghosts of Beirut : Stream Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | High Stakes Drama Fans Segment : Stream Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | Homeland : Stream Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | Let the Right One In : Stream VCBS Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | Love That For You : Stream VCBS Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | Murder in Big Horn : Stream Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | Outcry : Stream Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | Parot : Stream VCBS Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | Personality Crisis: One Night Only : Movie - Paramount+,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | Picard: Season 2 Viewer: Stream Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | Procedural Drama Fans Segment : Stream Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | Ray Donovan : Stream Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | Reality Fans Segment : Stream Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | S.O.G.: The Book of Ward : Movie - Paramount+,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | STAND - Paramount+,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | Sci-Fi/Fantasy Fans Segment : Stream Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | Shameless : Stream Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | Showtime Championship Boxing : Stream Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | Shut Up and Dribble : Stream Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | Sitcoms & Light Drama Fans Segment : Stream Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | THE REVEAL with Mark Kriegel : Stream Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | The Affair : Stream VCBS Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | The Chi: Stream VCBS Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | The Circus : Stream Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | The Kings : Stream Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | The L Word: Generation Q : Stream VCBS Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | The Lincoln Project : Stream VCBS Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | The Tudors : Stream Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | Vice : Stream Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | Waco: The Aftermath : Stream Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | When You Least Expect It : Stream VCBS Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | Yellowjackets : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | Your Honor : Stream VCBS Wide,AAM-VCBS-Extension
AAM-VCBS-d20: Extension | Ziwe : Stream VCBS Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | America's Test Kitchen : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | Antiques Road Show : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | Antiques Road Trip : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | Bar Rescue : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | Baywatch : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | Beverly Hills 90210 : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | COPS : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | Cheaters : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | Cold Case Files : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | Dallas Cowboys Cheerleaders : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | Dark Shadows : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | Dateline NBC: Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | Deal or No Deal : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | Degrassi : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | Dog The Bounty Hunter : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | Fear Factor : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | Forensic Files: Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | Happy Days : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | Heartland : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | Hell's Kitchen : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | Hot Bench : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | Iron Chef : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | Jeopardy : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | Julia at Home : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | Love & Hip Hop : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | Matlock : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | Midsomer Murders : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | Mystery Science Theater 3000 : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | Naruto : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | Rawhide : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | Rescue 911 : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | Rifleman : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | Stargate : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | The Addams Family : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | The Best of the Carol Burnett Show : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | The Best of the Ed Sullivan Show : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | The Beverly Hillbillies : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | The Johnny Carson Show : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | The Love Boat : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | The New Detectives : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | The Walking Dead : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | Three's Company : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | Tiny House Nation : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | Top Gear : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | Unsolved Mysteries : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | Wanted Dead or Alive : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | Wheel of Fortune : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d27: Extension | Yu-Gi-Oh! : Paramount Wide,AAM-VCBS-Extension
AAM-VCBS-d28: Profiles | Awesomeness TV : Content Entity - Paramount,AAM-VCBS-Extension
AAM-VCBS-d28: Profiles | BET : Content Brand Interest - VCBS,AAM-VCBS-Extension
AAM-VCBS-d28: Profiles | BET : Content Entity - Paramount,AAM-VCBS-Extension
AAM-VCBS-d28: Profiles | BET : Interest - VCBS,AAM-VCBS-Extension
AAM-VCBS-d28: Profiles | CBS : Content Brand Interest - VCBS,AAM-VCBS-Extension
AAM-VCBS-d28: Profiles | CMT : Content Entity - Paramount,AAM-VCBS-Extension
AAM-VCBS-d28: Profiles | Comedy Central : Content Entity - Paramount,AAM-VCBS-Extension
AAM-VCBS-d28: Profiles | Dabl : Content Entity - Paramount,AAM-VCBS-Extension
AAM-VCBS-d28: Profiles | Logo : Content Entity - Paramount,AAM-VCBS-Extension
AAM-VCBS-d28: Profiles | MTV : Content Entity - Paramount,AAM-VCBS-Extension
AAM-VCBS-d28: Profiles | Movie : Interest - VCBS,AAM-VCBS-Extension
AAM-VCBS-d28: Profiles | Smithsonian : Content Entity - Paramount,AAM-VCBS-Extension
AAM-VCBS-d28: Profiles | Smithsonian Channel : Content Brand Interest - VCBS,AAM-VCBS-Extension
AAM-VCBS-d28: Profiles | TV & Movies : Interest - VCBS,AAM-VCBS-Extension
AAM-VCBS-d28: Profiles | TVLand : Content Entity - Paramount,AAM-VCBS-Extension
AAM-VCBS-d28: Profiles | VH1 : Content Entity - Paramount,AAM-VCBS-Extension
AAM-VCBS-d35: Profiles | BeautyCon : Event - VCBS,AAM-VCBS-Extension
AAM-VCBS-d36: App | All Access : Android,AAM-VCBS-Extension
AAM-VCBS-d36: App | All Access : iOS,AAM-VCBS-Extension
AAM-VCBS-d36: App | ET Live : Android,AAM-VCBS-Extension
AAM-VCBS-d36: App | ET Live : iOS,AAM-VCBS-Extension
AAM-VCBS-d36: App | Maxpreps : Android,AAM-VCBS-Extension
AAM-VCBS-d36: App | Maxpreps : iOS,AAM-VCBS-Extension
AAM-VCBS-d36: Apps | Roku Apple TV : VCBS,AAM-VCBS-Extension
AAM-VCBS-d36: OTT | All Access : Android TV,AAM-VCBS-Extension
AAM-VCBS-d36: OTT | All Access : Apple TV,AAM-VCBS-Extension
AAM-VCBS-d36: OTT | All Access : Fire TV,AAM-VCBS-Extension
AAM-VCBS-d36: OTT | All Access : Roku,AAM-VCBS-Extension
AAM-VCBS-d36: OTT | All Devices : VCBS,AAM-VCBS-Extension
AAM-VCBS-d36: OTT | CBS News : Android TV,AAM-VCBS-Extension
AAM-VCBS-d36: OTT | CBS News : Apple TV,AAM-VCBS-Extension
AAM-VCBS-d36: OTT | CBS News : Chromecast,AAM-VCBS-Extension
AAM-VCBS-d36: OTT | CBS News : Fire TV,AAM-VCBS-Extension
AAM-VCBS-d36: OTT | CBS News : Roku,AAM-VCBS-Extension
AAM-VCBS-d36: OTT | CBS Sports : Android TV,AAM-VCBS-Extension
AAM-VCBS-d36: OTT | CBS Sports : Apple TV,AAM-VCBS-Extension
AAM-VCBS-d36: OTT | CBS Sports : Chromecast,AAM-VCBS-Extension
AAM-VCBS-d36: OTT | CBS Sports : Fire TV,AAM-VCBS-Extension
AAM-VCBS-d36: OTT | CBS Sports : Roku,AAM-VCBS-Extension
AAM-VCBS-d36: OTT | CBSTVE : Android TV,AAM-VCBS-Extension
AAM-VCBS-d36: OTT | CBSTVE : Apple TV,AAM-VCBS-Extension
AAM-VCBS-d36: OTT | ET Live : Fire TV,AAM-VCBS-Extension
AAM-VCBS-d36: OTT | ET Live : Roku,AAM-VCBS-Extension
AAM-VCBS-d36: OTT | PPlus : Android TV,AAM-VCBS-Extension
AAM-VCBS-d36: OTT | PPlus : Apple TV,AAM-VCBS-Extension
AAM-VCBS-d6: Extension | Anime : Topic - Comicbook,AAM-VCBS-Extension
AAM-VCBS-d6: Extension | Battle Royal : Genre - Games,AAM-VCBS-Extension
AAM-VCBS-d6: Extension | Call of Duty : Title/Franchise - Games,AAM-VCBS-Extension
AAM-VCBS-d6: Extension | Comics : Topic - Comicbook,AAM-VCBS-Extension
AAM-VCBS-d6: Extension | Games : Topic - Comicbook,AAM-VCBS-Extension
AAM-VCBS-d6: Extension | Nintendo : Platform - Games,AAM-VCBS-Extension
AAM-VCBS-d6: Extension | PC : Platform - Games,AAM-VCBS-Extension
AAM-VCBS-d6: Extension | Playstation : Platform - Games,AAM-VCBS-Extension
AAM-VCBS-d6: Extension | Xbox : Platform - Games,AAM-VCBS-Extension
AAM-acxiom-f19: profiles > entertainment - video games Aug21,AAM-VCBS-Extension
AAM-lotame-f25: profiles > interest - video games Aug21,AAM-VCBS-Extension
AU - DWH - 10 - ID - Summit - Content - 10 News watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - 16 and Pregnant watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - 999 Whats Your Emergency watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - A League Women watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - A Leagues All Access watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Airport 24 7 watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - All 4 Adventure watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Ambulance Australia watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Ambulance UK watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Anthony Bourdain Parts Unknown watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Australia Cup watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Bachelor watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Bachelorette watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Becker watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Being Human UK watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Being Human US watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Blue Bloods watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Bondi Rescue watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Britains Outlaws Highwaymen Pirates and Rogues watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Broadchurch watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Build A New Life In The Country watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Building The Dream watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Bull watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Celebrity Race Across The World watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Charmed watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Coasts Rolling With The Waves watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Continuum watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Dallas Cowboys Cheerleaders Making The Team watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Damages watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Daria watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - David Attenboroughs Parenthood watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Days Of Our Lives Fast Tracked watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Deadly Women watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Deal Or No Deal watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Dessert Masters watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Diagnosis Murder watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Drunk History UK watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Elsbeth watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Entertainment Tonight watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - FBI watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Fake watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Family Feud US watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Farm To Fork watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Finding Carter watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Fire Country watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - First Dates Australia watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Five Bedrooms watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Football watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Forensic Investigators watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Formula 1 watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Frasier watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Friends watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - General Hospital watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Ghost Hunters watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Gogglebox watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Gold Wars Down Under watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Good Chef Bad Chef watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Gordon Ramsays Secret Service watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - HYBPA watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Hardcore Pawn watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - House Hunters Australia watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Hunted watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Iain Stirlings Roast The Internet watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Im A Celebrity watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - JAG watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Jamie Oliver Eat Yourself Healthy watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Jamie: Fast and Simple watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Jimmy Carrs Am I The Asshole watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Judge Judy watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Junior MasterChef USA watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Just For Laughs Australia watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Key and Peele watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Law and Order Special Victims Unit watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Lingo watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Love It Or List It Australia watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - MasterChef watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Matildas watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Matlock watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Merlin watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Millionaire Hot Seat watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - MotoGP watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Murdertown watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - NCIS watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Neighbours watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Numb3rs watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - One Born Every Minute watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Prisoner watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Project Runway watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Race Across The World watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Racing watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Ready Steady Cook watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Rematch watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Ridiculousness watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - River watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Rookie Blue watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Sam Pang Tonight watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Selling Houses Australia watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Shark Tank watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Socceroos watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - South Park watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - SpongeBob SquarePants watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Sunday Hoops watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Survivor watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - TBATB watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Talkin Bout Your Generation watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Taskmasters watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - Thank God Youre Here watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - The Amazing Race watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - The Big Bang Theory watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - The Bridge US watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - The Brokenwood Mysteries watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - The Charlotte Show watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - The Cheap Seats watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - The Claudia Winkleman Show watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - The Cuckoo watchers APAC,AU-DWH-Summit
AU - DWH - 10 - ID - Summit - Content - The Ex Wife watchers APAC,AU-DWH-Summit
